Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-07-27 00:00:00-04:00,130.90419489205476,132.6919638210211,128.3019920018063,128.9873046875,35931600,0.0,0.0
2023-07-28 00:00:00-04:00,130.0798441217842,133.1587805726006,130.03018092320707,132.10597229003906,26971000,0.0,0.0
2023-07-31 00:00:00-04:00,132.10595010878097,132.92038399447299,131.23194161191188,132.2052764892578,18381900,0.0,0.0
2023-08-01 00:00:00-04:00,129.96562218777584,132.01658956295688,129.86134007778986,130.99359130859375,22154300,0.0,0.0
2023-08-02 00:00:00-04:00,128.95748859312334,129.53354821744418,126.98101651937522,127.7656478881836,22705800,0.0,0.0
2023-08-03 00:00:00-04:00,127.49748503285159,128.88797855244223,126.90653551670292,127.894775390625,15018100,0.0,0.0
2023-08-04 00:00:00-04:00,128.71915190218343,131.033302221636,127.44288204270669,127.66634368896484,20521900,0.0,0.0
2023-08-07 00:00:00-04:00,128.6297515531065,131.162422952378,128.55029347196347,131.04324340820312,17621000,0.0,0.0
2023-08-08 00:00:00-04:00,130.08975331728277,131.0432350752888,129.2455396745946,130.94390869140625,16836000,0.0,0.0
2023-08-09 00:00:00-04:00,131.29155472031405,131.569650448998,128.6248061207422,129.26541137695312,17745200,0.0,0.0
2023-08-10 00:00:00-04:00,131.07301368111305,131.74541411638845,129.15116811678422,129.32498168945312,17855700,0.0,0.0
2023-08-11 00:00:00-04:00,128.32384002810613,129.5534321779395,127.87491628883082,129.28526306152344,15205500,0.0,0.0
2023-08-14 00:00:00-04:00,128.96745222367028,131.01344855968142,128.7092096711116,130.93399047851562,17526200,0.0,0.0
2023-08-15 00:00:00-04:00,130.6956182500706,131.09290866202494,128.93665909031213,129.3845977783203,14769200,0.0,0.0
2023-08-16 00:00:00-04:00,128.40132565813073,130.00832489221827,127.58690680583737,128.23248291015625,17548400,0.0,0.0
2023-08-17 00:00:00-04:00,129.56337674848115,131.5905051929233,128.9674638187799,129.5733184814453,23665600,0.0,0.0
2023-08-18 00:00:00-04:00,128.182813158233,128.9475839288437,126.13681682199599,127.23927307128906,23627200,0.0,0.0
2023-08-21 00:00:00-04:00,126.98104186120909,128.38145459011923,126.29573672899345,128.05369567871094,21851100,0.0,0.0
2023-08-22 00:00:00-04:00,128.25234131621266,130.05996336176372,128.04873283009252,128.80853271484375,15557900,0.0,0.0
2023-08-23 00:00:00-04:00,129.96065093684385,133.1587666047098,129.62295031499127,132.3046112060547,26497000,0.0,0.0
2023-08-24 00:00:00-04:00,133.81130263179728,134.05264726921672,129.41438979253613,129.5335693359375,18680400,0.0,0.0
2023-08-25 00:00:00-04:00,129.25547770410984,130.50690841449438,127.16974469838915,129.80174255371094,20678100,0.0,0.0
2023-08-28 00:00:00-04:00,131.18227874405176,132.33439807807176,129.96064306758947,130.8942413330078,16715500,0.0,0.0
2023-08-29 00:00:00-04:00,132.09404031601602,136.36183155765067,132.07615732382428,134.56910705566406,30803300,0.0,0.0
2023-08-30 00:00:00-04:00,134.64857148727685,136.31714566801028,134.10329175046678,135.9993133544922,21773400,0.0,0.0
2023-08-31 00:00:00-04:00,136.11849415514433,137.45930930885152,135.89006167504502,136.4164581298828,28147900,0.0,0.0
2023-09-01 00:00:00-04:00,137.48913518609672,137.63812478459252,135.0160684949219,135.87022399902344,16671600,0.0,0.0
2023-09-05 00:00:00-04:00,135.51265363342227,136.4363253799754,134.63862992522493,135.78082275390625,17730200,0.0,0.0
2023-09-06 00:00:00-04:00,136.0837442628217,136.5455801421819,133.7745497109416,134.44992065429688,15814300,0.0,0.0
2023-09-07 00:00:00-04:00,133.6851757398823,135.6517141113346,133.04952620794418,135.2742919921875,16976000,0.0,0.0
2023-09-08 00:00:00-04:00,134.94652439525694,136.58034802933074,134.94652439525694,136.26748657226562,17810700,0.0,0.0
2023-09-11 00:00:00-04:00,136.4462639816068,137.3242583003249,135.62190348575507,136.80381774902344,17180800,0.0,0.0
2023-09-12 00:00:00-04:00,136.19798050621228,136.70450875989152,135.0061243597757,135.1451873779297,15212900,0.0,0.0
2023-09-13 00:00:00-04:00,134.97632878793235,136.76409784345125,134.0129203289883,136.56546020507812,16394900,0.0,0.0
2023-09-14 00:00:00-04:00,137.4494058127637,138.60152529250038,136.12844358850901,138.0453338623047,19064600,0.0,0.0
2023-09-15 00:00:00-04:00,137.85661750629941,138.41280891510462,136.247617896451,137.36001586914062,48958800,0.0,0.0
2023-09-18 00:00:00-04:00,136.69457127592074,138.9789266791441,136.69457127592074,138.01553344726562,16233600,0.0,0.0
2023-09-19 00:00:00-04:00,137.31033865652537,138.22905462249415,136.56543627683354,137.8863983154297,15479100,0.0,0.0
2023-09-20 00:00:00-04:00,137.88640374979462,137.89633032608708,133.60570033060074,133.6752166748047,21473500,0.0,0.0
2023-09-21 00:00:00-04:00,131.49017647055624,132.28474209437664,130.19900922623293,130.46717834472656,22058400,0.0,0.0
2023-09-22 00:00:00-04:00,130.7850108431209,132.10597312722533,129.62296473343812,130.35794067382812,17348700,0.0,0.0
2023-09-25 00:00:00-04:00,129.88120413471643,131.32134593693718,129.14622821227016,131.2716827392578,14650000,0.0,0.0
2023-09-26 00:00:00-04:00,130.02422941259695,130.51188960738952,127.31874436149458,128.57017517089844,20378800,0.0,0.0
2023-09-27 00:00:00-04:00,128.5602231189376,130.82472517586547,128.5006333524518,130.56649780273438,18764200,0.0,0.0
2023-09-28 00:00:00-04:00,129.8017402418512,133.26801002061293,129.8017402418512,132.22515869140625,18201400,0.0,0.0
2023-09-29 00:00:00-04:00,133.16871199097326,133.9732043098925,130.42747609778897,130.95387268066406,23237300,0.0,0.0
2023-10-02 00:00:00-04:00,131.25675962162205,134.43997750071378,131.16737497633093,134.2512664794922,19210400,0.0,0.0
2023-10-03 00:00:00-04:00,134.01289275050584,134.32079845496276,131.9122778032515,132.39398193359375,19628700,0.0,0.0
2023-10-04 00:00:00-04:00,132.75156491463088,135.64179033336504,132.52311722986346,135.3438262939453,22848000,0.0,0.0
2023-10-05 00:00:00-04:00,135.20476745759348,135.57224782184414,133.54114893132785,135.0657196044922,15922900,0.0,0.0
2023-10-06 00:00:00-04:00,134.02284531119523,138.23998837759044,134.02284531119523,137.78707885742188,20826700,0.0,0.0
2023-10-09 00:00:00-04:00,137.05211795696582,139.01865609163104,135.77087731470144,138.55184936523438,16599100,0.0,0.0
2023-10-10 00:00:00-04:00,138.561781577511,139.78343250100227,137.48912023631527,138.25389099121094,19554900,0.0,0.0
2023-10-11 00:00:00-04:00,138.89947584332884,141.25336261602536,138.889534111917,140.7368927001953,20146300,0.0,0.0
2023-10-12 00:00:00-04:00,141.1937873265529,141.41229326892307,138.50219966649095,139.33648681640625,18173100,0.0,0.0
2023-10-13 00:00:00-04:00,139.69404561987548,140.37935835866287,137.0322679067029,137.63812255859375,19438700,0.0,0.0
2023-10-16 00:00:00-04:00,138.78029676276267,139.9473137040504,138.37309491618828,139.53514099121094,17345600,0.0,0.0
2023-10-17 00:00:00-04:00,139.07825644802168,140.28996568260703,137.58746642254545,140.03173828125,17424000,0.0,0.0
2023-10-18 00:00:00-04:00,139.7933688739982,141.024946460582,137.76226988019343,138.33335876464844,18304900,0.0,0.0
2023-10-19 00:00:00-04:00,138.84981908124664,140.0466308307612,137.6579781976682,138.03538513183594,21831200,0.0,0.0
2023-10-20 00:00:00-04:00,137.64802469498372,138.0949630937213,135.31896203197488,135.81060791015625,24970300,0.0,0.0
2023-10-23 00:00:00-04:00,135.30407516137223,138.07512072917788,134.1916923655936,136.9627227783203,20780700,0.0,0.0
2023-10-24 00:00:00-04:00,138.21416643365018,139.75363448575294,137.8069494682728,139.16763305664062,26535200,0.0,0.0
2023-10-25 00:00:00-04:00,128.88798759330868,129.21574647830838,125.2329918208008,125.80905151367188,58796100,0.0,0.0
2023-10-26 00:00:00-04:00,123.62399594575068,124.60726493182497,121.48860768101271,122.60099792480469,33907400,0.0,0.0
2023-10-27 00:00:00-04:00,123.18699459977336,123.59421155863207,120.63446261844938,122.561279296875,37367700,0.0,0.0
2023-10-30 00:00:00-04:00,123.61406878750469,125.68986740616607,123.03800911557579,124.89530181884766,24165600,0.0,0.0
2023-10-31 00:00:00-04:00,125.41177268720156,125.69980254278161,123.08271740055689,124.44837188720703,21123400,0.0,0.0
2023-11-01 00:00:00-04:00,124.48809525006872,126.87178463321261,124.07592255785823,126.70294189453125,26536600,0.0,0.0
2023-11-02 00:00:00-04:00,128.67941253152986,129.20580904934013,127.23927082893425,127.7060775756836,24091700,0.0,0.0
2023-11-03 00:00:00-04:00,128.21260303853958,129.8414557513251,128.1331449604673,129.48390197753906,19529400,0.0,0.0
2023-11-06 00:00:00-05:00,129.33492857557724,130.665817294883,129.04689114590306,130.5565643310547,15360400,0.0,0.0
2023-11-07 00:00:00-05:00,131.0829632569691,132.37413053825398,130.2486761478604,131.50010681152344,19223800,0.0,0.0
2023-11-08 00:00:00-05:00,131.4603712621971,132.63234372011158,131.26173366061062,132.354248046875,15093600,0.0,0.0
2023-11-09 00:00:00-05:00,132.4535692741128,133.04949721077423,130.61613743197077,130.794921875,17976500,0.0,0.0
2023-11-10 00:00:00-05:00,130.63603104935913,133.35741359328367,129.98051322303658,133.14883422851562,20872900,0.0,0.0
2023-11-13 00:00:00-05:00,132.45357851251777,133.19848090776173,131.8675922654779,132.73167419433594,16409900,0.0,0.0
2023-11-14 00:00:00-05:00,134.72802743226794,136.30723226569063,134.1817777176159,134.509521484375,22317300,0.0,0.0
2023-11-15 00:00:00-05:00,135.71130664166537,135.90994428285046,134.41021266356032,135.4530792236328,15840900,0.0,0.0
2023-11-16 00:00:00-05:00,136.0291447380572,137.93609345313652,135.1551208938237,137.75730895996094,17615100,0.0,0.0
2023-11-17 00:00:00-05:00,136.88327048018704,137.06203977937489,134.55916350519928,136.00924682617188,25565300,0.0,0.0
2023-11-20 00:00:00-05:00,134.57903968756656,137.4841622099929,134.56911311094566,136.9825897216797,19569400,0.0,0.0
2023-11-21 00:00:00-05:00,137.00247019444495,138.0204975488539,136.76906680496015,137.67784118652344,17648100,0.0,0.0
2023-11-22 00:00:00-05:00,138.15459880810332,140.14100560531497,138.05527240621026,139.06834411621094,17306400,0.0,0.0
2023-11-24 00:00:00-05:00,138.59158384910427,138.72766131128793,136.53566086855264,137.2805633544922,8828600,0.0,0.0
2023-11-27 00:00:00-05:00,136.63499149118078,138.68098795774316,136.60518144814702,137.11172485351562,17886400,0.0,0.0
2023-11-28 00:00:00-05:00,136.6945795859927,137.71757780669284,136.108578101595,137.67784118652344,17046900,0.0,0.0
2023-11-29 00:00:00-05:00,138.04035268879304,138.72069448225272,135.36863355280897,135.47291564941406,21014700,0.0,0.0
2023-11-30 00:00:00-05:00,135.4729052231266,136.02911172406394,131.88744120241162,133.009765625,29913500,0.0,0.0
2023-12-01 00:00:00-05:00,132.41387939453125,132.5926487251152,131.25380344096993,132.41387939453125,24268000,0.0,0.0
2023-12-04 00:00:00-05:00,130.40163011784776,130.5565604849325,128.5204908490656,129.7421417236328,24117100,0.0,0.0
2023-12-05 00:00:00-05:00,129.48391362332904,132.63236636910744,128.84826409665897,131.4901885986328,19235100,0.0,0.0
2023-12-06 00:00:00-05:00,131.9967073945423,132.40392436898622,130.4175178459377,130.5366973876953,16360600,0.0,0.0
2023-12-07 00:00:00-05:00,135.6715705006872,139.04845550081836,135.30407499140995,137.5089874267578,38419400,0.0,0.0
2023-12-08 00:00:00-05:00,134.73793838289058,137.0521034622798,134.6485537396497,135.71127319335938,23016100,0.0,0.0
2023-12-11 00:00:00-05:00,132.91046108352194,133.87385425633943,131.98677421586547,133.7844696044922,24502900,0.0,0.0
2023-12-12 00:00:00-05:00,132.36419386230722,133.62555100659748,131.92718203228492,132.73167419433594,26584000,0.0,0.0
2023-12-13 00:00:00-05:00,133.63052178837836,133.86392514494486,132.04636148308018,133.05943298339844,25414500,0.0,0.0
2023-12-14 00:00:00-05:00,133.85401420402098,134.1172124747159,130.1692232592123,132.294677734375,29619100,0.0,0.0
2023-12-15 00:00:00-05:00,132.0165679818019,133.9135897375791,131.72854572104052,132.93031311035156,58594000,0.0,0.0
2023-12-18 00:00:00-05:00,132.9501994253627,137.43948275635876,132.8608147621657,136.257568359375,25699800,0.0,0.0
2023-12-19 00:00:00-05:00,137.06205056459726,137.82682132203928,136.51578573785298,137.161376953125,20661000,0.0,0.0
2023-12-20 00:00:00-05:00,139.37619868080097,142.105522005112,138.46245360912863,138.71075439453125,33507300,0.0,0.0
2023-12-21 00:00:00-05:00,139.81322925621407,141.06465992680535,139.51825079333318,140.8362274169922,18101500,0.0,0.0
2023-12-22 00:00:00-05:00,141.16398320036313,142.27636599411244,141.08948083232403,141.74996948242188,18513500,0.0,0.0
2023-12-26 00:00:00-05:00,142.0082052111716,142.96665792446996,141.53147186515343,141.84930419921875,11170100,0.0,0.0
2023-12-27 00:00:00-05:00,141.85923551433922,142.34591060897586,140.09231985374717,140.4786834716797,17288400,0.0,0.0
2023-12-28 00:00:00-05:00,140.88588102744305,141.303024555929,139.87082419725482,140.3197479248047,12192500,0.0,0.0
2023-12-29 00:00:00-05:00,139.72382138796428,140.47369466693337,138.9491240905847,139.9721221923828,14881000,0.0,0.0
2024-01-02 00:00:00-05:00,138.65118681417778,139.65928755799916,136.80382806901335,138.6114501953125,20071900,0.0,0.0
2024-01-03 00:00:00-05:00,137.65797363177793,140.13103997328284,137.48911574634155,139.406005859375,18974300,0.0,0.0
2024-01-04 00:00:00-05:00,138.89948681660132,139.67913988502855,137.07198123661422,137.10177612304688,18253300,0.0,0.0
2024-01-05 00:00:00-05:00,137.41165910690393,137.8665387934094,135.91986893728313,136.45619201660156,15439500,0.0,0.0
2024-01-08 00:00:00-05:00,137.06205646305762,139.6841125891912,136.94287691575875,139.57485961914062,17645300,0.0,0.0
2024-01-09 00:00:00-05:00,139.10804113423583,141.8294234239338,138.83987202032304,141.59104919433594,19579700,0.0,0.0
2024-01-10 00:00:00-05:00,141.5513328753932,143.5426951064754,141.49174310459878,142.8226318359375,16641900,0.0,0.0
2024-01-11 00:00:00-05:00,143.91020741940042,145.66321077196457,141.24841449088498,142.6935272216797,17471100,0.0,0.0
2024-01-12 00:00:00-05:00,143.35895478755444,143.75624518425926,142.38561983701592,143.2596435546875,13998700,0.0,0.0
2024-01-16 00:00:00-05:00,142.45514726369032,144.8487709416046,142.08369624783842,143.10073852539062,19198900,0.0,0.0
2024-01-17 00:00:00-05:00,141.93867629128815,142.43527790298106,139.55497946211506,141.91880798339844,17884500,0.0,0.0
2024-01-18 00:00:00-05:00,142.46504883314552,144.5954736325196,142.37566419528878,144.0045166015625,18876800,0.0,0.0
2024-01-19 00:00:00-05:00,145.31060244189487,147.03381078438758,144.80904507770865,146.96429443359375,27181000,0.0,0.0
2024-01-22 00:00:00-05:00,147.69925791016107,148.99538084129608,146.57693341892895,146.7060546875,21829200,0.0,0.0
2024-01-23 00:00:00-05:00,146.71599739955627,147.84824859171044,146.1896008460597,147.66946411132812,14113600,0.0,0.0
2024-01-24 00:00:00-05:00,149.26852007062226,150.53983426098853,148.82158160830878,149.328125,19245000,0.0,0.0
2024-01-25 00:00:00-05:00,150.70866876146974,153.70813170761585,150.19219882067753,152.5957489013672,21495100,0.0,0.0
2024-01-26 00:00:00-05:00,151.83099045923157,153.06256806252554,151.76147410574225,152.74473571777344,19494500,0.0,0.0
2024-01-29 00:00:00-05:00,152.59575670927472,154.14515145585057,151.8806491100736,153.78759765625,20909300,0.0,0.0
2024-01-30 00:00:00-05:00,152.96321693615783,153.9862150034331,151.7366103975211,152.00975036621094,26578900,0.0,0.0
2024-01-31 00:00:00-05:00,144.4018235367947,144.60046116076612,140.5879265982581,140.8362274169922,43908600,0.0,0.0
2024-02-01 00:00:00-05:00,142.71338627149655,143.63705807686486,141.29309765523837,141.74005126953125,25526900,0.0,0.0
2024-02-02 00:00:00-05:00,139.93239448377048,142.90207742784477,137.23088063991614,142.5643768310547,42136100,0.0,0.0
2024-02-05 00:00:00-05:00,143.06101112768457,145.67314092040462,142.9319049910857,143.94496154785156,29254400,0.0,0.0
2024-02-06 00:00:00-05:00,144.9679414104424,145.74263867089806,143.53772642034644,144.4216766357422,21517700,0.0,0.0
2024-02-07 00:00:00-05:00,145.12685304223172,146.00087674584566,144.22304960880777,145.68304443359375,21436100,0.0,0.0
2024-02-08 00:00:00-05:00,145.97105957867302,146.60670895106705,145.4247948473009,146.2193603515625,18241300,0.0,0.0
2024-02-09 00:00:00-05:00,146.94439927281593,149.67075215565262,146.42792940453467,149.198974609375,21877700,0.0,0.0
2024-02-12 00:00:00-05:00,148.52362376640664,149.56649032528404,147.55028871715868,147.71913146972656,17236100,0.0,0.0
2024-02-13 00:00:00-05:00,145.07721896911178,147.03381560382212,144.12373709565372,145.3751678466797,18138500,0.0,0.0
2024-02-14 00:00:00-05:00,146.36835559586845,146.8252357512777,144.56568930318198,146.13992309570312,16651800,0.0,0.0
2024-02-15 00:00:00-05:00,143.47817045311078,143.77611935033516,140.91570385141245,142.96170043945312,26724300,0.0,0.0
2024-02-16 00:00:00-05:00,143.22985372513244,143.49800770290975,140.55813443891583,140.79649353027344,21865100,0.0,0.0
2024-02-20 00:00:00-05:00,139.9820594319501,142.35481420467525,139.84301159214073,141.23348999023438,18625600,0.0,0.0
2024-02-21 00:00:00-05:00,141.67050960638667,143.00139831132194,140.94547548430683,142.8623504638672,16440800,0.0,0.0
2024-02-22 00:00:00-05:00,145.12685639704245,145.20631447694223,143.03119689930858,144.33230590820312,23024700,0.0,0.0
2024-02-23 00:00:00-05:00,143.98468830744434,144.96299419604122,143.80590382697437,144.30250549316406,14519400,0.0,0.0
2024-02-26 00:00:00-05:00,142.474997870765,142.86234651762354,137.79701922447967,137.80694580078125,33513000,0.0,0.0
2024-02-27 00:00:00-05:00,138.46248388846982,139.5351453345908,137.55866519473634,139.14779663085938,22364000,0.0,0.0
2024-02-28 00:00:00-05:00,138.15458879525067,138.33335811960436,135.7113019435236,136.4959259033203,30628700,0.0,0.0
2024-02-29 00:00:00-05:00,137.40968261019637,138.99879879706955,136.6349852486413,138.8299560546875,35485000,0.0,0.0
2024-03-01 00:00:00-05:00,138.66110980787832,139.04845847886628,137.03722790932866,137.14151000976562,28551500,0.0,0.0
2024-03-04 00:00:00-05:00,135.6119487433549,135.70134854294074,131.95696849827638,133.28785705566406,43571500,0.0,0.0
2024-03-05 00:00:00-05:00,131.83778770293705,133.10908648507888,130.6558735644434,132.87071228027344,28447600,0.0,0.0
2024-03-06 00:00:00-05:00,133.327601073047,133.82420266578097,131.05315729148174,131.6590118408203,23175200,0.0,0.0
2024-03-07 00:00:00-05:00,132.97998556001946,134.89687575674708,131.7583497781638,134.32081604003906,24107300,0.0,0.0
2024-03-08 00:00:00-05:00,134.11718784246213,138.0403371616575,133.8837845014997,135.3636474609375,26495200,0.0,0.0
2024-03-11 00:00:00-04:00,136.13838121514166,139.02859124953528,136.13838121514166,137.99566650390625,22536400,0.0,0.0
2024-03-12 00:00:00-04:00,137.31033702668464,139.32653823137912,137.2706155684734,138.6710205078125,19019700,0.0,0.0
2024-03-13 00:00:00-04:00,139.10805141246854,141.22357928560828,139.0583882165814,139.813232421875,19637000,0.0,0.0
2024-03-14 00:00:00-04:00,141.3328048297638,143.74628109974697,140.5233418746214,143.3589324951172,36117900,0.0,0.0
2024-03-15 00:00:00-04:00,142.4352669331707,143.35893858534425,140.1707649706604,141.2036895751953,41039500,0.0,0.0
2024-03-18 00:00:00-04:00,148.35476019656593,151.89056123673592,147.13312447877203,147.47080993652344,47676700,0.0,0.0
2024-03-19 00:00:00-04:00,147.9674047570151,148.60305418276445,146.01079329000518,146.91461181640625,17748400,0.0,0.0
2024-03-20 00:00:00-04:00,147.7787083842636,148.74211677188956,146.66135470166356,148.66265869140625,17730000,0.0,0.0
2024-03-21 00:00:00-04:00,149.29832798085226,150.2766186867377,147.00401561759026,147.72906494140625,19843900,0.0,0.0
2024-03-22 00:00:00-04:00,149.21886456654786,151.52308826961857,149.06987498317417,150.73846435546875,19252900,0.0,0.0
2024-03-25 00:00:00-04:00,149.92402778598515,150.4265853577574,147.7886468572479,150.12266540527344,15114700,0.0,0.0
2024-03-26 00:00:00-04:00,150.2120802578947,152.15875033896853,150.0035008859537,150.6689453125,19312700,0.0,0.0
2024-03-27 00:00:00-04:00,151.11091133945177,151.65220528716614,149.1096074151183,150.9073028564453,16622000,0.0,0.0
2024-03-28 00:00:00-04:00,150.96690077307125,151.6323451618167,150.3014563843258,151.22512817382812,21105600,0.0,0.0
2024-04-01 00:00:00-04:00,150.79806722353212,155.9329267507925,150.61928273897215,155.4363250732422,24469800,0.0,0.0
2024-04-02 00:00:00-04:00,153.69819466209617,154.9297720816141,152.41696920681449,154.81057739257812,17598100,0.0,0.0
2024-04-03 00:00:00-04:00,153.86704823591893,155.4859744100271,153.0844096389436,155.30718994140625,17266200,0.0,0.0
2024-04-04 00:00:00-04:00,154.02596042686008,155.11847489887006,150.84771308680024,150.9073028564453,24184800,0.0,0.0
2024-04-05 00:00:00-04:00,150.64905828185488,153.78758411816315,150.0541305184715,152.89370727539062,16297300,0.0,0.0
2024-04-08 00:00:00-04:00,152.96820881290836,155.59026497303606,152.94338479192584,155.07876586914062,16641500,0.0,0.0
2024-04-09 00:00:00-04:00,156.28054634416415,158.8032760745094,155.5753653282944,157.06517028808594,21521500,0.0,0.0
2024-04-10 00:00:00-04:00,156.80694588543082,157.08504160417482,155.1383564178868,156.58843994140625,16339200,0.0,0.0
2024-04-11 00:00:00-04:00,157.26379862845369,160.02490244508977,156.8565816596134,159.6971435546875,17841700,0.0,0.0
2024-04-12 00:00:00-04:00,158.32155201468527,160.60095149877142,157.5220307276107,158.10801696777344,16989800,0.0,0.0
2024-04-15 00:00:00-04:00,159.19062125696797,159.73688609456082,155.0886868415919,155.26747131347656,21140900,0.0,0.0
2024-04-16 00:00:00-04:00,154.58215873546226,156.16134832204972,153.9961724342877,154.93971252441406,15413200,0.0,0.0
2024-04-17 00:00:00-04:00,156.12161126603937,157.6024745493931,155.0737740239414,155.813720703125,16237800,0.0,0.0
2024-04-18 00:00:00-04:00,155.85838799253236,157.40778228933868,155.14825146567537,156.38975524902344,14016100,0.0,0.0
2024-04-19 00:00:00-04:00,156.67780714877986,156.91618137618147,152.86391044082393,154.66160583496094,21479900,0.0,0.0
2024-04-22 00:00:00-04:00,154.94963286401034,158.10305619927254,154.60202082115646,156.87644958496094,17243900,0.0,0.0
2024-04-23 00:00:00-04:00,157.5121066489433,159.38926026709757,156.89135459062405,158.83306884765625,16115400,0.0,0.0
2024-04-24 00:00:00-04:00,158.00870241467607,160.29307293528493,157.74054844711983,160.0050506591797,19485700,0.0,0.0
2024-04-25 00:00:00-04:00,152.3176503256472,157.20420847456293,151.72967873273606,156.87644958496094,36197800,0.0,0.0
2024-04-26 00:00:00-04:00,174.79384622449396,175.22091634951357,170.23503176823874,172.5094757080078,56500800,0.0,0.0
2024-04-29 00:00:00-04:00,169.60932321246955,170.21517780105322,165.92453248746162,166.75881958007812,35914600,0.0,0.0
2024-04-30 00:00:00-04:00,166.24234765578316,168.71541379347556,163.3819177417437,163.52096557617188,29420800,0.0,0.0
2024-05-01 00:00:00-04:00,165.05051107278743,167.6626405057152,163.77921210776898,164.44467163085938,25223200,0.0,0.0
2024-05-02 00:00:00-04:00,165.53719058243047,167.38454930866686,164.56385560131912,167.31503295898438,17041100,0.0,0.0
2024-05-03 00:00:00-04:00,168.38766504505602,168.69557076948902,163.8586608459886,167.84141540527344,22767100,0.0,0.0
2024-05-06 00:00:00-04:00,168.06985038462844,168.7452213009313,166.7488882811883,168.6757049560547,15147900,0.0,0.0
2024-05-07 00:00:00-04:00,168.96372892269463,172.29096581083274,168.84454938451893,171.80429077148438,21102400,0.0,0.0
2024-05-08 00:00:00-04:00,169.58945661024885,170.74057579361528,169.3630094192717,169.99667358398438,14569900,0.0,0.0
2024-05-09 00:00:00-04:00,169.98671785340363,171.26795843987273,168.77500876383218,170.41380310058594,11937700,0.0,0.0
2024-05-10 00:00:00-04:00,168.5366555250242,170.17543476333674,166.76875501948376,169.132568359375,18740500,0.0,0.0
2024-05-13 00:00:00-04:00,164.71979867423596,169.78811229596928,164.63338440437045,169.7384490966797,19648600,0.0,0.0
2024-05-14 00:00:00-04:00,170.42374336258686,171.60565766413922,169.2616973696119,170.7614288330078,18729500,0.0,0.0
2024-05-15 00:00:00-04:00,171.1289182424168,172.8630532509762,170.86074912895955,172.69818115234375,20958200,0.0,0.0
2024-05-16 00:00:00-04:00,173.4132950126952,175.14145898339967,172.8670301894522,174.23764038085938,17247300,0.0,0.0
2024-05-17 00:00:00-04:00,174.35682755889388,176.28859993291974,173.79069445146914,176.08499145507812,16546400,0.0,0.0
2024-05-20 00:00:00-04:00,176.10486224642364,178.72691816682396,176.02044845873684,177.24705505371094,17495100,0.0,0.0
2024-05-21 00:00:00-04:00,177.18745106671037,178.59781299691733,176.10486317775027,178.3197021484375,14706000,0.0,0.0
2024-05-22 00:00:00-04:00,177.1874516248321,177.6363905213755,175.57846722864608,176.79017639160156,16189400,0.0,0.0
2024-05-23 00:00:00-04:00,177.5648647776648,178.687189229979,173.3536778037816,173.87014770507812,14928400,0.0,0.0
2024-05-24 00:00:00-04:00,175.32024180389195,176.098909756579,174.0092062404227,175.13153076171875,11403600,0.0,0.0
2024-05-28 00:00:00-04:00,174.54554118185376,177.29670321864995,174.48593625775842,176.81004333496094,15655300,0.0,0.0
2024-05-29 00:00:00-04:00,175.60825812478257,177.01860487232003,175.0619933251889,176.19424438476562,15023800,0.0,0.0
2024-05-30 00:00:00-04:00,175.48910243054502,175.48910243054502,172.05261216946434,172.38037109375,18826300,0.0,0.0
2024-05-31 00:00:00-04:00,172.22142715011307,173.234498647724,169.80795067192355,172.7776336669922,28085200,0.0,0.0
2024-06-03 00:00:00-04:00,172.6981892321732,174.66472746101607,171.2779006771184,173.23451232910156,20742800,0.0,0.0
2024-06-04 00:00:00-04:00,173.26431114685838,173.99928703829391,172.04267534190697,173.939697265625,14066600,0.0,0.0
2024-06-05 00:00:00-04:00,175.33514870902772,176.7603930238306,174.09860029150283,175.86651611328125,15233900,0.0,0.0
2024-06-06 00:00:00-04:00,176.22402663592112,177.49534060342037,176.0055358868249,177.13778686523438,14255800,0.0,0.0
2024-06-07 00:00:00-04:00,177.2470544112042,178.20052102148705,174.59518846085118,174.7541046142578,14716300,0.0,0.0
2024-06-10 00:00:00-04:00,175.45013196473693,177.45868975619194,173.39186963927978,175.62911987304688,17099800,0.2,0.0
2024-06-11 00:00:00-04:00,176.71294465034026,177.37914625134988,174.4458655634547,177.18028259277344,14402400,0.0,0.0
2024-06-12 00:00:00-04:00,178.7314214935462,181.0482200434598,176.77258356019271,178.54249572753906,18600400,0.0,0.0
2024-06-13 00:00:00-04:00,176.83226789014032,177.49846952158737,175.658961630306,175.73851013183594,15956900,0.0,0.0
2024-06-14 00:00:00-04:00,174.8555311299011,177.7172135792028,174.8555311299011,177.3592529296875,12361600,0.0,0.0
2024-06-17 00:00:00-04:00,175.977133968316,178.9004768092494,175.48992027637692,177.76693725585938,15272900,0.0,0.0
2024-06-18 00:00:00-04:00,177.7768709097724,177.89620124099332,174.62483569288585,175.45013427734375,15640300,0.0,0.0
2024-06-20 00:00:00-04:00,175.70866948613414,177.7271651627615,175.46008612524582,176.7030029296875,16753200,0.0,0.0
2024-06-21 00:00:00-04:00,177.47855116463296,181.4777475677623,177.0509799681059,179.23851013183594,58903200,0.0,0.0
2024-06-24 00:00:00-04:00,180.25276228814133,181.04823206356787,179.20870915616425,179.76553344726562,18198300,0.0,0.0
